bill_name,caption,filer_id,filer_name,function,session
SB 448,Relating to payment of a claim following condemnation of certain real property.,None,Frank Madla,author,75R
SB 449,Relating to the transfer of certain powers and duties of the Texas Feed and Fertilizer Control Service to the commissioner of agriculture.,None,Frank Madla,author,75R
SB 476,Relating to certain criminal background information obtained by the Texas Commission on Alcohol and Drug Abuse.,None,Frank Madla,author,75R
SB 477,Relating to requiring courts hearing criminal cases to report certain persons who are not citizens of the United States to the federal government.,None,Frank Madla,author,75R
SB 488,Relating to the calculation of the grade point average of a student who repeats a course at an institution of higher education.,None,Frank Madla,author,75R
SB 489,Relating to the regulation of explosives by a county fire marshal in certain counties.,None,Frank Madla,author,75R
SB 508,Relating to the costs for early voting in a primary election.,None,Frank Madla,author,75R
SB 509,Relating to an administrative fee under an election services contract.,None,Frank Madla,author,75R
SB 510,Relating to conducting and financing primary elections.,None,Frank Madla,author,75R
SB 511,Relating to the use of separate ballots for the election of the office of precinct chairman.,None,Frank Madla,author,75R
SB 512,Relating to the term of election judges for county election precincts.,None,Frank Madla,author,75R
SB 513,Relating to the use of a computer modem to transmit certain precinct election results.,None,Frank Madla,author,75R
SB 608,Relating to the requirements of probation for a licensed pharmacist.,None,Frank Madla,author,75R
SB 609,Relating to the regulation of pharmacies and pharmacists; providing a penalty.,None,Frank Madla,author,75R
SB 724,Relating to the evaluation of tenured faculty at certain institutions of higher education.,None,Frank Madla,author,75R
SB 725,Relating to the qualification of a personal care facility as a community home.,None,Frank Madla,author,75R
SB 786,Relating to the authority of pharmacists to administer immunizations and vaccinations.,None,Frank Madla,author,75R
SB 831,Relating to tuberculosis coverage for public safety employees.,None,Frank Madla,author,75R
SB 832,Relating to authority of certain institutions of higher education to establish and maintain podiatry schools.,None,Frank Madla,author,75R
SB 872,Relating to the retirement system for firefighters and police officers in certain municipalities.,None,Frank Madla,author,75R
SB 935,Relating to the financing of community venues and related infrastructure in certain municipalities or counties; authorizing the imposition of certain local taxes and the issuance of local bonds; providing penalties.,None,Frank Madla,author,75R
SB 975,Relating to the disclosure of health care information by certain health care providers.,None,Frank Madla,author,75R
SB 976,Relating to managed care plans issued by managed care organizations under Medicare risk-sharing contracts; imposing administrative penalties.,None,Frank Madla,author,75R
SB 977,Relating to the maximum extended length of certain loads carried on trailers.,None,Frank Madla,author,75R
SB 1011,Relating to drug regulation and enforcement under the Texas Controlled Substances Act and to the authority of certain state agencies under that Act; imposing criminal penalties.,None,Frank Madla,author,75R
SB 1061,Relating to an optional county fee for vehicle registration to be used for air and water quality programs.,None,Frank Madla,author,75R
SB 1062,Relating to expunction of certain records of the Texas Department of Insurance.,None,Frank Madla,author,75R
SB 1125,Relating to the conveyance of certain state-owned real property in Bexar County to the National Park Service.,None,Frank Madla,author,75R
SB 1126,Relating to the authority of a county to regulate certain fireworks during a drought.,None,Frank Madla,author,75R
SB 1127,Relating to the operation of certain military installations as businesses by development corporations.,None,Frank Madla,author,75R
SB 1128,Relating to certain construction bonds executed by sureties.,None,Frank Madla,author,75R
SB 1129,Relating to review of the termination of contracts with certain insurance agents; providing an administrative penalty.,None,Frank Madla,author,75R
SB 1179,Relating to testimony given before a county commissioners court; providing a penalty.,None,Frank Madla,author,75R
SB 1180,Relating to a certain duty of care owed to a firefighter or police officer.,None,Frank Madla,author,75R
SB 1181,Relating to motor vehicle liability insurance for vehicles operated by peace officers in certain counties.,None,Frank Madla,author,75R
SB 1182,Relating to exemptions from certain county civil service systems.,None,Frank Madla,author,75R
SB 1213,Relating to certain powers of domestic relations offices.,None,Frank Madla,author,75R
SB 1214,Relating to certain fees collected by court clerks and domestic relations offices.,None,Frank Madla,author,75R
SB 1215,Relating to personal bond offices and certain fees collected by personal bond offices.,None,Frank Madla,author,75R
SB 1216,Relating to court fees used to provide security for certain public buildings.,None,Frank Madla,author,75R
SB 1217,Relating to certain fees collected by district court clerks.,None,Frank Madla,author,75R
SB 1242,Relating to the regulation of the practice of optometry.,None,Frank Madla,author,75R
SB 1243,Relating to the regulation of perfusionists.,None,Frank Madla,author,75R
SB 1244,Relating to the practice of advanced practice nurses and physician assistants in collaborative practice with a physician.,None,Frank Madla,author,75R
SB 1245,Relating to laws regulating the distribution and dispensation of controlled substances and to the enforcement of those laws.,None,Frank Madla,author,75R
SB 1246,Relating to the establishment of a statewide rural health care system.,None,Frank Madla,author,75R
SB 1247,Relating to regulation of a home and community support services agency; providing an administrative penalty.,None,Frank Madla,author,75R
SB 1248,Relating to intermediate care facilities for the mentally retarded; imposing civil and criminal penalties.,None,Frank Madla,author,75R
SB 1343,Relating to allowing the use of certain computerized voting systems.,None,Frank Madla,author,75R
SB 1344,Relating to testimony given before a county commissioners court.,None,Frank Madla,author,75R
SB 1345,Relating to initial training and continuing education for police chiefs.,None,Frank Madla,author,75R
SB 1346,Relating to requirements for ownership interest in a business that is the holder of an alcoholic beverage permit or license.,None,Frank Madla,author,75R
SB 1347,Relating to certain permitted duties of dental assistants.,None,Frank Madla,author,75R
SB 1567,"Relating to the appointment, senate confirmation, and suspension or removal of port pilots.",None,Frank Madla,author,75R
SB 1568,Relating to a retirement health trust for firefighters and police officers of certain municipalities.,None,Frank Madla,author,75R
SB 1569,Relating to requiring a certificate for certain persons who sell alcohol or tobacco products.,None,Frank Madla,author,75R
SB 1570,"Relating to the hunting, taking, or killing of certain endangered species.",None,Frank Madla,author,75R
SB 1571,Relating to ratemaking proceedings for certain utilities.,None,Frank Madla,author,75R
SB 1572,Relating to the use of certain tax revenue for publicly owned airports.,None,Frank Madla,author,75R
SB 1573,Relating to disclosure and collection of electric and magnetic field information in certain real property transactions.,None,Frank Madla,author,75R
SB 1574,Relating to the health care provider network of the state Medicaid program health care delivery system.,None,Frank Madla,author,75R
SB 1575,Relating to the practice of advanced practice nurses and physician assistants in collaborative practice with a physician.,None,Frank Madla,author,75R
SB 1812,Relating to the regulation of body piercing parlors; providing an administrative and a criminal penalty.,None,Frank Madla,author,75R
SB 1848,Relating to optional county vehicle registration fees.,None,Frank Madla,author,75R
SB 1849,Relating to the designation of a portion of United States Highway 281 in Bexar County as the Congressman Frank M. Tejeda Memorial Highway.,None,Frank Madla,author,75R
SB 1942,"Relating to the creation, administration, powers, duties, operation, and financing of the Culberson County Groundwater Conservation District; granting the power of eminent domain; authorizing the issuance of bonds and the imposition of taxes.",None,Frank Madla,author,75R
SB 1955,Relating to the transfer of certain occupational certification and licensing programs administered by the Texas Natural Resource Conservation Commission.,None,Frank Madla,author,75R
SCR 12,In memory of the Honorable Frank Tejeda.,None,Frank Madla,author,75R
SCR 31,Congratulating Warren Guthrie on his retirement.,None,Frank Madla,author,75R
SCR 63,Honoring George Gervin.,None,Frank Madla,author,75R
SCR 71,Granting Orian R. Gardner permission to sue the State of Texas and the Texas Department of Transportation.,None,Frank Madla,author,75R
SCR 101,Requesting the governor to return Senate Bill No. 1568 to the Senate for further consideration.,None,Frank Madla,author,75R
SR 6,Congratulating the Iraan High School Braves for winning the 1996 Class 2A University Interscholastic League football championship.,None,Frank Madla,author,75R
SR 35,Congratulating Senator Eddie Lucio on his birthday.,None,Frank Madla,author,75R
SR 88,Congratulating Immigration and Naturalization Service Chief Patrol Agent Richard J. Morrissey of Marfa.,None,Frank Madla,author,75R
SR 89,Congratulating Helen Cloud Austin of San Antonio.,None,Frank Madla,author,75R
SR 90,Congratulating John Etta Slaughter of San Antonio.,None,Frank Madla,author,75R
SR 91,Congratulating Ruth Aaron Burns of San Antonio.,None,Frank Madla,author,75R
SR 92,Congratulating Hattie Briscoe of San Antonio.,None,Frank Madla,author,75R
SR 93,Congratulating Joyce Sowells of San Antonio.,None,Frank Madla,author,75R
SR 279,Congratulating Jane Burleson of Rocksprings.,None,Frank Madla,author,75R
SR 280,Congratulating Alfonzo Lopez of Eagle Pass.,None,Frank Madla,author,75R
