bill_name,caption,filer_id,filer_name,function,session
SR 1116,Commending The SCOOTER Store in New Braunfels.,None,Jeff Wentworth,author,77R
SR 1118,In memory of W. Truett Smith of San Angelo.,None,Jeff Wentworth,author,77R
SR 1156,"Congratulating Bobbie and Bryan Maddox of Austin on the birth of their son, Anthony Robert Maddox.",None,Jeff Wentworth,author,77R
SR 1207,"Congratulating Ana Paula and Mark Watson on the birth of their daughter, Katalina Lizette Watson.",None,Jeff Wentworth,author,77R
SR 1214,In memory of Belton Kleberg Johnson.,None,Jeff Wentworth,author,77R
SR 1215,Commending the Kerrville Folk Festival.,None,Jeff Wentworth,author,77R
SR 1218,"Suspending limitations on conference committee jurisdiction, H.B. No. 900.",None,Jeff Wentworth,author,77R
SR 1273,"Congratulating Carlton ""Corky"" Nutt of San Angelo.",None,Jeff Wentworth,author,77R
SB 3,Relating to establishing procedures for the preservation of evidence containing DNA and postconviction DNA testing.,None,Jeff Wentworth,coauthor,77R
SB 6,Relating to the fair conduct of elections and election campaigns; providing penalties.,None,Jeff Wentworth,coauthor,77R
SB 11,Relating to protecting the privacy of medical records; providing penalties.,None,Jeff Wentworth,coauthor,77R
SB 19,Relating to health education in public schools and to the improvement of children's health through daily physical activity in public schools and a coordinated approach by public schools to prevent obesity and certain diseases.,None,Jeff Wentworth,coauthor,77R
SB 22,Relating to the admission of minors to facilities for and to the consent of minors to the treatment and rehabilitation of chemical dependency.,None,Jeff Wentworth,coauthor,77R
SB 79,Relating to uniform election dates.,None,Jeff Wentworth,coauthor,77R
SB 108,Relating to the first day of instruction of a school year for public school students.,None,Jeff Wentworth,coauthor,77R
SB 353,Relating to certain programs to develop the technology workforce in Texas by supporting and promoting higher education in engineering and computer science.,None,Jeff Wentworth,coauthor,77R
SB 385,Relating to the curriculum requirements for high school graduation and for admission to general academic teaching institutions.,None,Jeff Wentworth,coauthor,77R
SB 405,Relating to the regulation of professional geoscientists; providing penalties.,None,Jeff Wentworth,coauthor,77R
SB 485,Relating to requiring a state agency to consider legislative intent during the process of adopting an agency rule.,None,Jeff Wentworth,coauthor,77R
SB 488,Relating to the recognition of a same-sex marriage or civil union.,None,Jeff Wentworth,coauthor,77R
SB 559,"Relating to the application of the open meetings law to certain committees, subcommittees, and similar entities that are created by the governing body of a municipality.",None,Jeff Wentworth,coauthor,77R
SB 564,Relating to the funding and operation of the universal service fund.,None,Jeff Wentworth,coauthor,77R
SB 576,Relating to the University of North Texas System and the component institutions of that system.,None,Jeff Wentworth,coauthor,77R
SB 699,Relating to the provision of water by the Lower Colorado River Authority to a municipality outside the Colorado River basin.,None,Jeff Wentworth,coauthor,77R
SB 1596,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant II program.",None,Jeff Wentworth,coauthor,77R
SB 1783,Relating to enhanced availability of advanced telecommunications service.,None,Jeff Wentworth,coauthor,77R
SCR 16,"Requesting the United States Secretary of Commerce to appoint a federal official to coordinate activities along the United States-Mexico and the United States-Canada borders; and to examine current practices and look at new initiatives to ease the flow of trade, to improve the infrastructures necessary to move commerce, and to redress the negative impacts on the health and safety of our citizens.",None,Jeff Wentworth,coauthor,77R
SCR 25,Memorializing Congress to recognize the impact on Texas of the federal policy of opening the border to Mexican trucks in accordance with provisions of the North American Free Trade Agreement.,None,Jeff Wentworth,coauthor,77R
SCR 41,Commending and applauding all recipients and supporters of the Texas Medal of Arts Awards.,None,Jeff Wentworth,coauthor,77R
SR 579,"Recognizing March 27, 2001, as REALTOR Appreciation Day at the State Capitol.",None,Jeff Wentworth,coauthor,77R
SR 590,Renaming the Lieutenant Governor's Committee Room the Betty King Committee Room.,None,Jeff Wentworth,coauthor,77R
SR 654,Commending the D'Hanis Independent School District.,None,Jeff Wentworth,coauthor,77R
SR 668,In memory of Hector R. Garza of San Antonio.,None,Jeff Wentworth,coauthor,77R
SR 1206,"Memorializing Congress to bestow the Congressional Medal of Honor on Doris ""Dorie"" Miller.",None,Jeff Wentworth,coauthor,77R
SR 1269,Congratulating Hilda Nino on her graduation from Rivera High School.,None,Jeff Wentworth,coauthor,77R
HB 126,Relating to the prosecution of and the punishment for the offense of disorderly conduct involving unreasonable noise.,None,Jeff Wentworth,sponsor,77R
HB 150,Relating to the composition of the districts of the Texas House of Representatives.,None,Jeff Wentworth,sponsor,77R
HB 247,Relating to the use by a person of stored water on certain property of the person.,None,Jeff Wentworth,sponsor,77R
HB 371,Relating to the application of the open meetings law and the open records law to certain entities eligible to receive funds under the federal community services block grant program.,None,Jeff Wentworth,sponsor,77R
HB 440,Relating to an uncontested election for a trustee of a library district.,None,Jeff Wentworth,sponsor,77R
HB 534,"Relating to the jurisdiction, powers, and duties of an assigned statutory probate court judge.",None,Jeff Wentworth,sponsor,77R
HB 535,Relating to recording information concerning appointment of certain visiting judges.,None,Jeff Wentworth,sponsor,77R
HB 536,Relating to the jurisdiction of a statutory probate court and other courts of record in certain matters.,None,Jeff Wentworth,sponsor,77R
HB 537,Relating to the transfer of certain causes of action by a statutory probate court.,None,Jeff Wentworth,sponsor,77R
HB 538,Relating to jurisdiction of statutory probate courts.,None,Jeff Wentworth,sponsor,77R
HB 656,Relating to the statute of limitations for purposes of prosecuting certain felony sex offenses.,None,Jeff Wentworth,sponsor,77R
HB 689,Relating to the jurisdiction of statutory probate courts and to conforming procedures for transferring juvenile proceedings to certain courts.,None,Jeff Wentworth,sponsor,77R
HB 695,Relating to the regulation of certain occupations by the Texas Real Estate Commission; providing penalties.,None,Jeff Wentworth,sponsor,77R
HB 900,Relating to the administration of statutory probate courts and to the assignment of statutory probate court judges.,None,Jeff Wentworth,sponsor,77R
HB 952,Relating to interstate guardianships.,None,Jeff Wentworth,sponsor,77R
HB 995,Relating to the powers of a library district.,None,Jeff Wentworth,sponsor,77R
HB 998,Relating to the animal friendly account and advisory committee.,None,Jeff Wentworth,sponsor,77R
HB 1281,"Relating to water utility services, rates, and tariffs.",None,Jeff Wentworth,sponsor,77R
HB 1445,Relating to the authority of municipalities and counties to regulate subdivisions in the extraterritorial jurisdiction of a municipality.,None,Jeff Wentworth,sponsor,77R
HB 1532,Relating to the determination under the school finance system of the amount of collected taxes for certain school districts.,None,Jeff Wentworth,sponsor,77R
HB 1863,Relating to the registration fee for dogs required by certain counties.,None,Jeff Wentworth,sponsor,77R
HB 1881,Relating to the juvenile board of Kendall County.,None,Jeff Wentworth,sponsor,77R
HB 2005,"Relating to the creation, administration, powers, duties, operation, and financing of the Trinity Glen Rose Groundwater Conservation District.",None,Jeff Wentworth,sponsor,77R
HB 2275,Relating to the attorney general providing certain child support enforcement information to the parties to a suit and to the public.,None,Jeff Wentworth,sponsor,77R
HB 2382,Relating to coverage under a health benefit plan for prescription contraceptive drugs and devices and related services.,None,Jeff Wentworth,sponsor,77R
HB 2557,Relating to the payment of certain judgments.,None,Jeff Wentworth,sponsor,77R
HB 2589,"Relating to the required posting of information on a state agency's Internet site and to the security, confidentiality, and management of certain information.",None,Jeff Wentworth,sponsor,77R
HB 2855,"Relating to the ratification of the creation of and to the administration, powers, duties, operation, taxing authority, and financing of the Southeast Trinity Groundwater Conservation District.",None,Jeff Wentworth,sponsor,77R
HB 2882,Relating to the jurisdiction of the Probate Court No. 1 of Travis County.,None,Jeff Wentworth,sponsor,77R
HB 3192,Relating to associate judges appointed by the district courts of Bexar County.,None,Jeff Wentworth,sponsor,77R
HB 3543,"Relating to the name, elections, duties, powers, operation, and financing of the Headwaters Underground Water Conservation District.",None,Jeff Wentworth,sponsor,77R
HB 3544,"Relating to the ratification of the creation of and to the administration, powers, duties, operation, and financing of the Cow Creek Groundwater Conservation District.",None,Jeff Wentworth,sponsor,77R
HCR 267,Honoring the memory of Mary Nan West of San Antonio.,None,Jeff Wentworth,sponsor,77R
HCR 280,In memory of the Honorable Carlos Cristian Cadena of San Antonio.,None,Jeff Wentworth,sponsor,77R
HCR 302,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 689.,None,Jeff Wentworth,sponsor,77R
HCR 320,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 247.,None,Jeff Wentworth,sponsor,77R
HCR 325,Instructing the enrolling clerk of the house to make a technical correction in H.B. No. 900.,None,Jeff Wentworth,sponsor,77R
SB 600,Relating to the regulation of automobile insurance rates.,None,Jeff Wentworth,author,76R
SB 647,Relating to salaries and fees for services of certain prosecutors.,None,Jeff Wentworth,author,76R
SB 648,Relating to the specification of venue for actions arising from certain major transactions.,None,Jeff Wentworth,author,76R
SB 656,Relating to the transfer of certain products containing ephedrine to a person 17 years of age or younger; creating an offense.,None,Jeff Wentworth,author,76R
SB 675,Relating to the adoption of a county charter by Bexar County.,None,Jeff Wentworth,author,76R
