bill_name,caption,filer_id,filer_name,function,session
SR 692,Commending County Commissioner Sylvia S. Handy for her outstanding work.,None, Eddie Lucio,author,78R
SR 716,In memory of Edward John Anguiano of Los Fresnos.,None, Eddie Lucio,author,78R
SR 800,In memory of Nathan E. Bossom of Brownsville.,None, Eddie Lucio,author,78R
SR 801,Commending Mario Cruz of Houston for his achievements in political science at the University of Houston-Downtown.,None, Eddie Lucio,author,78R
SR 813,Commending the Pharr-San Juan-Alamo Independent School District Child Nutrition Department.,None, Eddie Lucio,author,78R
SR 824,In memory of Ramiro Cavazos of Weslaco.,None, Eddie Lucio,author,78R
SR 825,Commending Stell Middle School in Brownsville for participating in Project Citizen.,None, Eddie Lucio,author,78R
SR 826,Commending Stell Middle School in Brownsville for participating in Project Citizen.,None, Eddie Lucio,author,78R
SR 958,In memory of Walter Lee Kirkpatrick of Brownsville.,None, Eddie Lucio,author,78R
SR 959,In memory of Loralue McCumber of Brownsville.,None, Eddie Lucio,author,78R
SR 960,In memory of DeAnna G. Ortiz of Brownsville.,None, Eddie Lucio,author,78R
SR 961,Commending John Crutchfield III for his selection as Chamber Executive of the Year by the Texas Association of Business.,None, Eddie Lucio,author,78R
SR 962,"In memory of Minnie Mae ""Mema"" Feagins Glenn of Brownsville.",None, Eddie Lucio,author,78R
SR 963,"Commending Juan Francisco ""Frank"" Ruiz of Cameron County for his service to his community.",None, Eddie Lucio,author,78R
SR 964,Commending Brian Scott Emig of McAllen for achieving the rank of Eagle Scout.,None, Eddie Lucio,author,78R
SR 965,"In memory of the life of Dawn Elaine Jimenez of Eaton, Ohio.",None, Eddie Lucio,author,78R
SR 976,Honoring Dorothy Ruth McFarland of Toledo Bend Lake on her 70th birthday.,None, Eddie Lucio,author,78R
SR 977,Commending Raquel Beatriz Ybarra for her contributions to the Brownsville Independent School District.,None, Eddie Lucio,author,78R
SR 992,Commending Blanca S. Vela for her contributions to the City of Brownsville.,None, Eddie Lucio,author,78R
SR 993,Commending Henry Gonzalez for his contributions to the City of Brownsville.,None, Eddie Lucio,author,78R
SR 994,"Commending Ernie L. Hernandez, Jr., for his contributions to the City of Brownsville.",None, Eddie Lucio,author,78R
SR 995,"Commending Eddie Trevino, Jr., for his contributions to the City of Brownsville.",None, Eddie Lucio,author,78R
SR 1024,"Commending Heriberto F. Longoria, Jr., for his service to the Lone Star State.",None, Eddie Lucio,author,78R
SR 1025,"Congratulating Leslea Danielle and Cian Kerry Smith on the birth of their son, Xander Cianan Smith.",None, Eddie Lucio,author,78R
SR 1050,Congratulating Pete Avila of Brownsville on his graduation from college.,None, Eddie Lucio,author,78R
SR 1056,Commending Peggy Dodson for her work in the Texas Senate and congratulating  her on being named the second legislative recipient of the Betty King Public Service Award.,None, Eddie Lucio,author,78R
SR 1057,Commending Connie Swearingen for her service to the Texas Senate and congratulating her on being named the second administrative recipient of the Betty King Public Service Award.,None, Eddie Lucio,author,78R
SB 2,"Relating to public school finance, a state ad valorem tax, state general sales and use taxes, state taxes on the sale or use of a motor vehicle, and property tax relief for residential tenants.",None, Eddie Lucio,coauthor,78R
SB 7,Relating to the recognition of a same-sex marriage or a civil union.,None, Eddie Lucio,coauthor,78R
SB 12,Relating to health care liability claims.,None, Eddie Lucio,coauthor,78R
SB 13,Relating to restricting written information required of public school classroom teachers.,None, Eddie Lucio,coauthor,78R
SB 16,Relating to mentoring services programs for at-risk students in public schools.,None, Eddie Lucio,coauthor,78R
SB 83,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None, Eddie Lucio,coauthor,78R
SB 91,Relating to credit scoring in underwriting certain consumer lines of insurance coverage; providing a penalty.,None, Eddie Lucio,coauthor,78R
SB 113,Relating to premium discounts for certain residential property insurance policies.,None, Eddie Lucio,coauthor,78R
SB 156,Relating to the regulation of cloning of human beings; providing penalties.,None, Eddie Lucio,coauthor,78R
SB 256,Relating to contingent payment clauses in certain construction contracts.,None, Eddie Lucio,coauthor,78R
SB 310,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,None, Eddie Lucio,coauthor,78R
SB 319,Relating to the death of or injury to an unborn child; providing penalties.,None, Eddie Lucio,coauthor,78R
SB 395,Relating to authorizing certain counties to regulate land development; providing a penalty.,None, Eddie Lucio,coauthor,78R
SB 400,Relating to the regulation and reform of certain lines of insurance; providing a penalty.,None, Eddie Lucio,coauthor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None, Eddie Lucio,coauthor,78R
SB 435,Relating to insurer interests in certain motor vehicle repair facilities.,None, Eddie Lucio,coauthor,78R
SB 463,Relating to rates and insurable property under the Texas Windstorm Insurance Association.,None, Eddie Lucio,coauthor,78R
SB 517,Relating to the creation of the Texas Border Strategic Investment Commission.,None, Eddie Lucio,coauthor,78R
SB 521,Relating to the acquisition and regulation of manufactured homes; providing penalties.,None, Eddie Lucio,coauthor,78R
SB 558,Relating to immigration visa waivers for physicians.,None, Eddie Lucio,coauthor,78R
SB 630,Relating to the recognition of a same-sex marriage or civil union.,None, Eddie Lucio,coauthor,78R
SB 652,"Relating to economic development, strategic planning, and other issues regarding military facilities, and the merger of certain state agencies with military responsibilities; granting authority to issue bonds.",None, Eddie Lucio,coauthor,78R
SB 693,Relating to the use of flame effects and pyrotechnics before an assembly; providing a penalty.,None, Eddie Lucio,coauthor,78R
SB 696,Relating to franchise tax deductions and exemptions for certain business activities involving desalination devices.,None, Eddie Lucio,coauthor,78R
SB 786,Relating to establishing task forces in certain border communities to study impediments to trade in the border region.,None, Eddie Lucio,coauthor,78R
SB 835,Relating to regulation of abortion; creating an offense.,None, Eddie Lucio,coauthor,78R
SB 963,Relating to border trade and transportation; granting the power to issue bonds and the power of eminent domain.,None, Eddie Lucio,coauthor,78R
SB 1012,Relating to the placement of electronic monitoring devices in the rooms of certain residents in assisted living facilities.,None, Eddie Lucio,coauthor,78R
SB 1023,Relating to restricting availability of weight-lifting equipment or accessories to certain inmates imprisoned in the institutional division of the Texas Department Criminal Justice.,None, Eddie Lucio,coauthor,78R
SB 1077,Relating to the provision of assistance to colonias and colonia residents in certain areas of the state.,None, Eddie Lucio,coauthor,78R
SB 1083,Relating to the issuance of bonds and other public securities secured by the state highway fund and the financing and construction of highway improvement projects.,None, Eddie Lucio,coauthor,78R
SB 1176,Relating to the regulation of roofing contractors; providing penalties.,None, Eddie Lucio,coauthor,78R
SB 1409,Relating to the regional emergency medical dispatch resource center pilot program.,None, Eddie Lucio,coauthor,78R
SB 1482,Relating to the retirement benefits of certain law enforcement officers in the Employees Retirement System of Texas.,None, Eddie Lucio,coauthor,78R
SB 1567,Relating to the Texas Peace Officers' Memorial in the Capitol Complex.,None, Eddie Lucio,coauthor,78R
SB 1583,Relating to required information disclosures and cancellation procedures concerning international currency exchange transactions; providing a civil penalty.,None, Eddie Lucio,coauthor,78R
SB 1606,Relating to residential property insurance provided under the FAIR Plan Act.,None, Eddie Lucio,coauthor,78R
SB 1731,"Relating to fees imposed by certain counties for the preservation, restoration, and management of certain county records.",None, Eddie Lucio,coauthor,78R
SB 1880,Relating to benefits for members of the state military forces called to active state duty.,None, Eddie Lucio,coauthor,78R
SB 1893,Relating to the issuance of special license plates to benefit Texas PGA Junior Golf.,None, Eddie Lucio,coauthor,78R
SB 1949,Relating to the cancer registry.,None, Eddie Lucio,coauthor,78R
SB 1953,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None, Eddie Lucio,coauthor,78R
SCR 1,Memorializing Congress to restore the federal income tax deductibility of state and local sales taxes.,None, Eddie Lucio,coauthor,78R
SCR 7,"Requesting that the Federal Bureau of Investigation be directly involved in assisting the Mexican law enforcement authorities in their investigation of the brutal murders of women in Juarez, Mexico.",None, Eddie Lucio,coauthor,78R
SCR 17,"Recognizing the artists and arts patrons who are being honored at the Texas Medal of Arts Awards on March 25, 2003.",None, Eddie Lucio,coauthor,78R
SCR 21,Memorializing Congress to require the United States-Mexico Border Health Commission to coordinate a benchmark health study of each of the adjoining states.,None, Eddie Lucio,coauthor,78R
SCR 55,Designating the Mexic-Arte Museum in Austin as the Official Mexican and Mexican American Art Museum of Texas.,None, Eddie Lucio,coauthor,78R
SJR 1,"Proposing a constitutional amendment to provide financial support for public education by creating the Texas education fund, imposing a state property tax, increasing the state general sales and use tax rate, expanding the general sales and use tax base to include certain services, increasing the state motor vehicle sales and use tax rate, abolishing the school district property tax for maintenance and operations purposes, dedicating the proceeds of any state lottery to public education, authorizing a school district property tax for the purpose of educational enrichment, and repealing the restriction on the legislature's authority to limit annual increases in the appraised value of residence homesteads for ad valorem tax purposes.",None, Eddie Lucio,coauthor,78R
