bill_name,caption,filer_id,filer_name,function,session
HR 645,Honoring Helen Wheatley.,None, Harold Dutton,author,74R
HR 648,Honoring Tyrone Dorian.,None, Harold Dutton,author,74R
HR 649,"Honoring Harold V. Dutton, Sr.",None, Harold Dutton,author,74R
HR 651,Honoring Bernadette Presley-Selexman.,None, Harold Dutton,author,74R
HR 911,Honoring Philip Lader for his distinguished service.,None, Harold Dutton,author,74R
HR 972,Honoring Mildred Gregory on the occasion of her retirement.,None, Harold Dutton,author,74R
HR 1013,Congratulating Mr. and Mrs. Felton Lawrence on their 60th wedding anniversary.,None, Harold Dutton,author,74R
HR 1041,Honoring Tonya Hill for her selection as Crawford Elementary School's Student of the Year.,None, Harold Dutton,author,74R
HR 1043,Honoring Michael Carty on his selection as HISD Exceptional Education Teacher of the Year.,None, Harold Dutton,author,74R
HR 1148,Honoring John Elliott Westberry.,None, Harold Dutton,author,74R
HR 1189,Honoring St. Mary's United Methodist Church on its 46th anniversary.,None, Harold Dutton,author,74R
HR 1209,Congratulating Rose Marie Blount on her retirement.,None, Harold Dutton,author,74R
HR 1218,"Suspending limitations on conference committee jurisdiction, H.B. 1367.",None, Harold Dutton,author,74R
HB 588,Relating to allowing a governmental entity to regulate certain establishments required to have an alcoholic beverage license or permit.,None, Harold Dutton,coauthor,74R
HB 1042,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,None, Harold Dutton,coauthor,74R
HB 2490,Relating to audits of certain state loan programs.,None, Harold Dutton,coauthor,74R
HB 3189,Relating to the board of directors of the Edwards Aquifer Authority and the management of the Edwards Aquifer.,None, Harold Dutton,coauthor,74R
HCR 200,In memory of former State Representative Lou Nelle Sutton.,None, Harold Dutton,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None, Harold Dutton,coauthor,74R
HR 297,Commending George Foreman.,None, Harold Dutton,coauthor,74R
SB 512,Relating to payment for a statement of facts in a suit affecting the parent-child relationship.,None, Harold Dutton,sponsor,74R
SB 905,Relating to royalty rates applicable to certain oil and gas properties on public lands.,None, Harold Dutton,sponsor,74R
SB 1347,Relating to securing or guaranteeing payment on in-kind sales through insurance contracts or other agreements.,None, Harold Dutton,sponsor,74R
SB 1545,Relating to the seizure and sale for delinquent ad valorem taxes of abandoned real property in a municipality.,None, Harold Dutton,sponsor,74R
HB 504,Relating to the regulation of the transfer of handguns and to the inclusion of assault and semiautomatic rifles in the list of prohibited weapons; providing criminal penalties.,None, Harold Dutton,author,73R
HB 505,Relating to the establishment of the Commission on Economically Disadvantaged and Minority Youth.,None, Harold Dutton,author,73R
HB 506,Relating to fines collected for parking violations at public institutions of higher education.,None, Harold Dutton,author,73R
HB 507,Relating to the automatic expunction of criminal records.,None, Harold Dutton,author,73R
HB 508,Relating to the keeping of suspected mentally ill persons in jail.,None, Harold Dutton,author,73R
HB 509,Relating to the availability of certain educational programs at certain schools in a school district.,None, Harold Dutton,author,73R
HB 510,Relating to the waiver of a trial by jury by a defendant in a criminal case.,None, Harold Dutton,author,73R
HB 511,Relating to the disclosure of information about certain musical performances; providing civil penalties.,None, Harold Dutton,author,73R
HB 512,Relating to enhancement of the penalty for adults who commit certain drug offenses while in the presence of minors.,None, Harold Dutton,author,73R
HB 651,Relating to the prohibition of certain discriminatory employment practices.,None, Harold Dutton,author,73R
HB 693,Relating to the election of certain district court judges.,None, Harold Dutton,author,73R
HB 707,Relating to the right of an individual arrested for the offense of public intoxication to request an analysis of the individual's blood to determine intoxication.,None, Harold Dutton,author,73R
HB 708,"Relating to the composition, powers, duties, and change of the name of the Interagency Council for Services for the Homeless.",None, Harold Dutton,author,73R
HB 824,Relating to the sale or exchange of land by a home-rule municipality.,None, Harold Dutton,author,73R
HB 825,Relating to the authority of a municipality to correct certain violations of municipal sanitation regulations.,None, Harold Dutton,author,73R
HB 833,Relating to the authority of the commissioners court to establish a commission for the homeless and to require the collection of a fee to finance the commission.,None, Harold Dutton,author,73R
HB 927,Relating to establishing a parole jury in a county with a population of 2.8 million or more to make determinations of parole eligibility for inmates serving sentences for felony offenses committed in the county.,None, Harold Dutton,author,73R
HB 928,"Relating to the licensing and training of peace officers, jailers and reserve law enforcement officers by the Commission on Law Enforcement Officer Standards and Education.",None, Harold Dutton,author,73R
HB 1110,Relating to liability for infliction of emotional distress during an employment dispute.,None, Harold Dutton,author,73R
HB 1111,Relating to default judgments entered by justice courts.,None, Harold Dutton,author,73R
HB 1112,Relating to certain vacant single-family houses in certain municipalities; providing a civil penalty.,None, Harold Dutton,author,73R
HB 1409,Relating to the performance of law enforcement functions in certain counties.,None, Harold Dutton,author,73R
HB 1410,Relating to the requirements for highway construction in an urban district.,None, Harold Dutton,author,73R
HB 1411,Relating to the powers of a neighborhood enterprise association.,None, Harold Dutton,author,73R
HB 1412,Relating to restrictions on the ability of county civil service employees to run for certain elective offices.,None, Harold Dutton,author,73R
HB 1413,Relating to assistance to disadvantaged businesses in professional services contracts.,None, Harold Dutton,author,73R
HB 1414,Relating to the admission of a child to first grade.,None, Harold Dutton,author,73R
HB 1518,Relating to authorizing a juvenile court to require a child on probation to attend a religious education class.,None, Harold Dutton,author,73R
HB 1724,Relating to the taking of depositions.,None, Harold Dutton,author,73R
HB 1725,Relating to the offense of unlawful transfer of certain weapons and to the civil liability of a licensed firearms dealer for damages caused by a firearm unlawfully transferred by the dealer.,None, Harold Dutton,author,73R
HB 1732,Relating to municipal civil service.,None, Harold Dutton,author,73R
HB 1872,Relating to certain building projects as enterprise zones and the authority of neighborhood enterprise associations in those zones.,None, Harold Dutton,author,73R
HB 2073,Relating to the practice of court reporting and taking of depositions.,None, Harold Dutton,author,73R
HB 2074,Relating to the appointment of a jail administrator in certain counties.,None, Harold Dutton,author,73R
HB 2075,Relating to procurement of goods and services for the state from certain small or disadvantaged businesses.,None, Harold Dutton,author,73R
HB 2076,Relating to the registration of tow trucks.,None, Harold Dutton,author,73R
HB 2479,"Relating to the right of certain municipalities to maintain local control over wages, hours, and other terms and conditions of employment.",None, Harold Dutton,author,73R
HB 2480,Relating to provisions in an automobile rental agreement.,None, Harold Dutton,author,73R
HB 2490,Relating to unfair business practices by a gas utility and its affiliate.,None, Harold Dutton,author,73R
HCM 320,"Congratulating Alicia Gooden for receiving the Texas Legislative Black Caucus' ""Future African-American Leader"" Award.",None, Harold Dutton,author,73R
HCM 321,"Congratulating Reverend Edward T. Triem for receiving the Texas Legislative Black Caucus' ""Outstanding Texan Award"" in community and public service.",None, Harold Dutton,author,73R
HCM 322,"Congratulating William L. Allee, Jr., for receiving the Texas Legislative Black Caucus' ""Outstanding Texan Award"" in business.",None, Harold Dutton,author,73R
HCM 323,"Congratulating Perry Wooten for receiving the Texas Legislative Black Caucus' ""Outstanding Texan Award"" in law enforcement.",None, Harold Dutton,author,73R
HCM 324,"Congratulating Lloyd C.A. Wells for receiving the Texas Legislative Black Caucus' ""Outstanding Texan Award"" in sports.",None, Harold Dutton,author,73R
