bill_name,caption,filer_id,filer_name,function,session
SR 142,"Extending congratulations to Sean Edward Shepard on making the Dean's List at Sam Houston State University, College of Criminal Justice.",None,Glenn Hegar,author,71R
SR 143,"Extending congratulations to Jaime Valdez on making the Dean's List at Sam Houston State University, College of Criminal Justice.",None,Glenn Hegar,author,71R
SR 144,"Extending congratulations to Mayra Reyes on making the Dean's List at Sam Houston State University, College of Criminal Justice.",None,Glenn Hegar,author,71R
SR 145,"Extending congratulations to Christi La Pointe on making the Dean's List at Sam Houston State University, College of Criminal Justice.",None,Glenn Hegar,author,71R
SR 146,"Extending congratulations to C. Livingston II on making the Dean's List at Sam Houston State University, College of Criminal Justice.",None,Glenn Hegar,author,71R
SR 156,Congratulating Mr. and Mrs. Leon Elroy Albers on their 50th wedding anniversary.,None,Glenn Hegar,author,71R
SR 157,Congratulating Mrs. Sylvia Ayers on her 70th birthday.,None,Glenn Hegar,author,71R
SR 229,"Congratulating Mrs. W. M. Knowles of Baytown on her 90th birthday on March 10, 1989.",None,Glenn Hegar,author,71R
SR 246,Recognizing the contributions of Lowell Overby to the Northeast Young Men's Christian Association.,None,Glenn Hegar,author,71R
SR 247,Congratulating  Mr. Fritz Lanham for his superlative career of service and dedication to the people of Baytown.,None,Glenn Hegar,author,71R
SR 260,"Paying homage to the renowned and beloved St. Patrick on March 17, 1989.",None,Glenn Hegar,author,71R
SR 369,Congratulating the Forest Lawn Baptist Church for their hard work and dedication in making SO-LA-TI Village a reality.,None,Glenn Hegar,author,71R
SR 371,Recognizing the Sam Houston High School newspaper Aegis on its 100 years of publication.,None,Glenn Hegar,author,71R
SR 472,"Congratulating the honor students, athletes, coaches, and cheerleaders of B. C. Elmore Middle School for their achievements.",None,Glenn Hegar,author,71R
SR 473,Congratulating the B. C. Elmore Middle School football team and girls' basketball team on their excellent season.,None,Glenn Hegar,author,71R
SR 523,"Congratulating the students, faculty and administrators of the Cypress-Fairbanks Independent School District for their 50 years of service.",None,Glenn Hegar,author,71R
SR 524,Congratulating Reverend Haywood Wiggins on his silver anniversary.,None,Glenn Hegar,author,71R
SR 537,Congratulating Kelly Judith Penewitt for graduating from Texas A&M University.,None,Glenn Hegar,author,71R
SR 590,Congratulating Mrs. Bessie Melton of Houston on her 100th birthday.,None,Glenn Hegar,author,71R
SR 639,Congratulating Chris Szabo on achieving the rank of Eagle Scout.,None,Glenn Hegar,author,71R
SR 640,In memory of Paul Boesch.,None,Glenn Hegar,author,71R
SR 688,Congratulating Chris Szabo on achieving the rank of Eagle Scout.,None,Glenn Hegar,author,71R
SR 793,Expressing appreciation to Merle L. Wismer for his varied and worthwhile contributions to the citizens of his community.,None,Glenn Hegar,author,71R
SB 189,Relating to the operation and regulation of certain metropolitan rapid transit authorities and passenger conduct thereon; authorizing penalties.,None,Glenn Hegar,coauthor,71R
SB 672,"Relating to the regulation of accident and health, and Medicare supplement insurance.",None,Glenn Hegar,coauthor,71R
SB 700,"Relating to determining, regulating and controlling worker's compensation insurance costs, the availability of worker's compensation insurance coverage, and the worker's compensation insurance system.",None,Glenn Hegar,coauthor,71R
SB 911,"Relating to coverage of chemical dependency under certain health insurance, prepaid health plans, and self-funded and self-insured health plans.",None,Glenn Hegar,coauthor,71R
SB 1503,Relating to pollution prevention and waste reduction assistance.,None,Glenn Hegar,coauthor,71R
SJR 35,"Proposing a constitutional amendment entitling Pan American University, Pan American University at Brownsville, and the University System of South Texas System Administration and the component institutions of that .....",None,Glenn Hegar,coauthor,71R
SR 183,"Congratulating Pete Williford for his 50 years of meritorious service to Central Freight Lines, Incorporated.",None,Glenn Hegar,coauthor,71R
SR 334,Congratulating Angie and Warren Schlief on their 50th wedding anniversary.,None,Glenn Hegar,coauthor,71R
HB 44,Relating to the movement of traffic on multiple-laned roadways.,None,Glenn Hegar,sponsor,71R
HB 115,Relating to access by certain private institutions of higher education to criminal history records of employment applicants for security-sensitive positions.,None,Glenn Hegar,sponsor,71R
HB 221,Relating to the period business records must be kept.,None,Glenn Hegar,sponsor,71R
HB 346,"Relating to an entity's use of a name, word, symbol, device, or slogan in the insurance business that is deceptively similar to that used by another entity.",None,Glenn Hegar,sponsor,71R
HB 362,Relating to the commercialization of new and improved products; creating the product development commercialization fund.,None,Glenn Hegar,sponsor,71R
HB 450,Relating to write-in voting for the office of trustee of an independent school district.,None,Glenn Hegar,sponsor,71R
HB 459,Relating to the offense of failure to identify oneself to a peace officer; providing penalties.,None,Glenn Hegar,sponsor,71R
HB 570,Relating to matters of probate.,None,Glenn Hegar,sponsor,71R
HB 857,Relating to the Compact for Education Commissioners for Texas.,None,Glenn Hegar,sponsor,71R
HB 884,"Relating to textbooks and to the continuation, membership, operation, and administration of the State Textbook Committee.",None,Glenn Hegar,sponsor,71R
HB 995,"Relating to handling, storage, and use of flammable liquids at retail service stations.",None,Glenn Hegar,sponsor,71R
HB 1178,Relating to costs incurred by a financial institution when required to disclose its records.,None,Glenn Hegar,sponsor,71R
HB 1230,Relating to orders for the protection of the family and to the punishment for the offense of an assault of a family member and a violation of an order for the protection of the family.,None,Glenn Hegar,sponsor,71R
HB 1237,"Relating to certain circumstances for denial of an application for the issuance, amendment, renewal, or transfer of a permit by certain state agencies.",None,Glenn Hegar,sponsor,71R
HB 1239,"Relating to the issuance of permits to certain persons by the Texas Air Control Board, the Texas Water Commission, and the Texas Department of Health.",None,Glenn Hegar,sponsor,71R
HB 1270,Relating to providing for installment payments of ad valorem taxes imposed on the homestead of an elderly person.,None,Glenn Hegar,sponsor,71R
HB 1348,Relating to authorizing a religious organization to file a late application for an exemption from ad valorem taxation.,None,Glenn Hegar,sponsor,71R
HB 1364,Relating to authority of the commissioners court of a county to authorize a fee for certain fire inspections.,None,Glenn Hegar,sponsor,71R
HB 1383,"Relating to the regulation of certain activities concerning portable fire extinguishers and fixed fire extinguisher systems, fire detection and fire alarm devices and systems, and fire protection sprinkler....",None,Glenn Hegar,sponsor,71R
HB 1631,Relating to the abolition of certain application requirements for a license as an air conditioning and refrigeration contractor.,None,Glenn Hegar,sponsor,71R
HB 1768,Relating to a preference for American steel and steel products in certain contracts for materials awarded by the State Department of Highways and Public Transportation.,None,Glenn Hegar,sponsor,71R
HB 1794,Relating to the regulation of unattended retail service stations by the State Board of Insurance.,None,Glenn Hegar,sponsor,71R
HB 1822,Relating to financial responsiblity for a motor vehicle.,None,Glenn Hegar,sponsor,71R
HB 1860,Relating to the issuance of bonds and for state financing of the development and production of Texas products and businesses.,None,Glenn Hegar,sponsor,71R
HB 1868,Relating to the payment of a fee for certain child support cases in the child support department of Harris County.,None,Glenn Hegar,sponsor,71R
HB 2059,Relating to requesting a deferral of certain proceedings to complete a driving safety course.,None,Glenn Hegar,sponsor,71R
HB 2185,Relating to teacher certification.,None,Glenn Hegar,sponsor,71R
HB 2252,Relating to the authority of the commissioners courts of certain counties to adopt a fire code for certain buildings in unincorporated areas; providing a civil penalty.,None,Glenn Hegar,sponsor,71R
HB 2470,Relating to the distribution of registration applications forms by a high school deputy registrar.,None,Glenn Hegar,sponsor,71R
HB 2489,Relating to the creation of the offense of making silent or abusive calls to a 9-1-1 service.,None,Glenn Hegar,sponsor,71R
HB 2576,Relating to filling a vacancy in a nomination of a political party.,None,Glenn Hegar,sponsor,71R
HB 2612,Relating to the authority of the commissioners court of a county to indemnify elected and appointed county officers in certain circumstances involving the loss of county funds or the loss of or damage to personal....,None,Glenn Hegar,sponsor,71R
HB 2631,Relating to emergency services districts in certain counties.,None,Glenn Hegar,sponsor,71R
HB 2650,Relating to filing fee and petition requirements for certain candidates in a general primary election.,None,Glenn Hegar,sponsor,71R
