bill_name,caption,filer_id,filer_name,function,session
SB 823,Relating to contracts for the replacement or repair of equipment or a part of a school facility.,None, Mario Gallegos,author,76R
SB 824,Relating to the powers of municipalities that have created certain reinvestment zones.,None, Mario Gallegos,author,76R
SB 862,Relating to donation of organs.,None, Mario Gallegos,author,76R
SB 904,Relating to creating the Office of Natural Resource Public Interest Counsel; creating a criminal penalty.,None, Mario Gallegos,author,76R
SB 1073,Relating to restrictions on and notice of the location of a shelter for homeless individuals in certain municipalities.,None, Mario Gallegos,author,76R
SB 1324,Relating to eligibility for workers' compensation benefits for persons who provide certain volunteer services.,None, Mario Gallegos,author,76R
SB 1325,Relating to school district purchasing and bonds.,None, Mario Gallegos,author,76R
SB 1326,Relating to tuition charged for students of optometry.,None, Mario Gallegos,author,76R
SB 1327,Relating to the powers and duties of the Texas Historical Commission.,None, Mario Gallegos,author,76R
SB 1328,Relating to special license plates for persons retired from service in the merchant marine of the United States.,None, Mario Gallegos,author,76R
SB 1329,Relating to the issuance of a protective order for stalking victims.,None, Mario Gallegos,author,76R
SB 1537,Relating to membership and credit in and benefits and administration of retirement systems for officers and employees of certain municipalities.,None, Mario Gallegos,author,76R
SB 1538,Relating to alternative dispute resolution procedures in certain police departments.,None, Mario Gallegos,author,76R
SB 1539,Relating to local control of police officer employment matters by certain municipalities.,None, Mario Gallegos,author,76R
SB 1540,Relating to certain nondisciplinary actions and to the records of overturned disciplinary actions or charges of misconduct against certain police officers and fire fighters.,None, Mario Gallegos,author,76R
SB 1541,"Relating to participation in, administration of, and benefits from certain public retirement systems for municipal employees.",None, Mario Gallegos,author,76R
SB 1542,Relating to membership and credit in and benefits and administration of public retirement systems for police officers in certain municipalities.,None, Mario Gallegos,author,76R
SB 1783,Relating to police department mediation in certain municipalities and its effect on time schedules for appeals.,None, Mario Gallegos,author,76R
SB 1784,Relating to school district use of community-based dropout recovery education programs to provide alternative education programs for certain students.,None, Mario Gallegos,author,76R
SB 1785,Relating to creation of a benefit fund and supplemental one-time payment for certain disabled or deceased peace officers and fire fighters.,None, Mario Gallegos,author,76R
SB 1786,Relating to appeals by terminated sheriff's department employees in certain counties to an independent third party hearing examiner.,None, Mario Gallegos,author,76R
SB 1849,Relating to the creation of the Aldine Community Improvement District; authorizing the issuance of bonds and the imposition of taxes.,None, Mario Gallegos,author,76R
SB 1864,"Relating to reinvestment zones and tax increment financing under the Tax Increment Financing Act, tax abatement agreements within those zones, and the administration of certain local government corporations.",None, Mario Gallegos,author,76R
SB 1891,Relating to the regulation of ice cream pushcart vendors; providing a criminal penalty.,None, Mario Gallegos,author,76R
SB 1905,Relating to the acquisition of certain property by navigation districts.,None, Mario Gallegos,author,76R
SB 1907,Relating to the creation of commercial and industrial development zones in certain populous counties; providing for taxes and the issuance of bonds.,None, Mario Gallegos,author,76R
SCR 30,Naming the state building at 5425 Polk Avenue in Houston the Elias Ramirez Building.,None, Mario Gallegos,author,76R
SCR 65,"Congratulating Jose ""Cheo"" Cruz, Sr., of Houston.",None, Mario Gallegos,author,76R
SCR 80,"Granting Anthony Colca permission to sue the State of Texas, the University of Houston-Downtown, and the University of Houston System.",None, Mario Gallegos,author,76R
SJR 11,"Proposing a constitutional amendment providing for the appointment of appellate justices and judges by the governor with retention elections on a nonpartisan ballot for those justices and judges, for the nonpartisan election and retention or rejection of district judges, for the election of certain district judges from state representative districts or commissioners court precincts, and for the alteration of the terms of certain judicial offices.",None, Mario Gallegos,author,76R
SR 28,"Recognizing the American Leadership Forum and their presence at the State Capitol on January 26, 1999.",None, Mario Gallegos,author,76R
SR 146,"Congratulating Enrique ""Rick"" Dovalina of Houston.",None, Mario Gallegos,author,76R
SR 168,In memory of Petra Garcia Torres.,None, Mario Gallegos,author,76R
SR 331,Congratulating Elvira Bernal of Houston.,None, Mario Gallegos,author,76R
SR 332,Congratulating Kristin Hart of Houston.,None, Mario Gallegos,author,76R
SR 351,In memory of MaryLou Trevino-Lopez of Houston.,None, Mario Gallegos,author,76R
SR 454,"Recognizing March 22, 1999, as La Mafia Day at the State Capitol.",None, Mario Gallegos,author,76R
SR 514,Congratulating Beverly Lyle of Dallas.,None, Mario Gallegos,author,76R
SR 537,"Declaring Nick Nichimoto of Honolulu, Hawaii, an Honorary Texan.",None, Mario Gallegos,author,76R
SR 923,Recognizing all United States prisoners of war.,None, Mario Gallegos,author,76R
SR 1005,In memory of Doug Calmalet of Baytown.,None, Mario Gallegos,author,76R
SR 1023,Congratulating Mary Suarez of Houston.,None, Mario Gallegos,author,76R
SR 1066,Congratulating Rebekah M. Gongora.,None, Mario Gallegos,author,76R
SR 1067,Congratulating Olinda Garcia.,None, Mario Gallegos,author,76R
SR 1068,Congratulating Laura Olivia Ruiz.,None, Mario Gallegos,author,76R
SR 1096,Congratulating Helene Leslie McCorvey of Galena Park.,None, Mario Gallegos,author,76R
SR 1097,Congratulating the Aldine Youth Organization United to Help (Y.O.U.T.H).,None, Mario Gallegos,author,76R
SR 1098,Congratulating Mayor David Alan Gongre of Jacinto City.,None, Mario Gallegos,author,76R
SR 1099,Congratulating Isabel Rodriguez of Houston.,None, Mario Gallegos,author,76R
SR 1100,"Congratulating Jack Scott, Jr., of Galena Park.",None, Mario Gallegos,author,76R
SR 1101,"Congratulating Mayor R. P. ""Bobby"" Barrett of Galena Park.",None, Mario Gallegos,author,76R
SR 1102,Congratulating Sylvia Bolling of Aldine.,None, Mario Gallegos,author,76R
SR 1143,"Suspending limitations on conference committee jurisdiction, H.B. 3799.",None, Mario Gallegos,author,76R
SR 1205,"Recognizing June 1-7, 1999, as National Management Week in Texas.",None, Mario Gallegos,author,76R
SR 1206,Congratulating Mary Jo May and El Centro de Corazon of Houston.,None, Mario Gallegos,author,76R
SR 1207,Congratulating Dominic and Nelly Quinjano and the McDonald's of Galena Park.,None, Mario Gallegos,author,76R
SR 1208,Congratulating Evelyn J. Churchill of Galena Park.,None, Mario Gallegos,author,76R
SR 1210,Congratulating Gary L. Freeman of Galena Park.,None, Mario Gallegos,author,76R
SR 1211,Congratulating MacArthur Elementary School of Galena Park.,None, Mario Gallegos,author,76R
SR 1212,Congratulating Wilbert F. Biggs of Galena Park.,None, Mario Gallegos,author,76R
SR 1213,Congratulating Librada and Antonio Moya of Galena Park.,None, Mario Gallegos,author,76R
SR 1214,Congratulating the Galena Park/Jacinto City Rotary Club.,None, Mario Gallegos,author,76R
SR 1215,Congratulating Richard S. and Gloria Vigil of Houston.,None, Mario Gallegos,author,76R
SR 1216,Congratulating Lillian and Johnny Villarreal of Houston.,None, Mario Gallegos,author,76R
SB 3,"Relating to master reading teacher certification, grants, and stipends.",None, Mario Gallegos,coauthor,76R
SB 37,"Relating to student financial aid, including the consolidation or repeal of student aid and grant programs and the creation of grant programs to provide financial assistance to students at institutions of higher education who meet certain academic, citizenship, financial need, and other requirements.",None, Mario Gallegos,coauthor,76R
SB 58,Relating to incentives for an employer that establishes and operates a day-care center for children of employees or purchases child-care services for employees.,None, Mario Gallegos,coauthor,76R
SB 93,Relating to the regulation of assisted living facilities and requirements concerning certain other facilities serving persons who are elderly or disabled.,None, Mario Gallegos,coauthor,76R
SB 94,Relating to home health services; providing administrative penalties.,None, Mario Gallegos,coauthor,76R
SB 95,"Relating to studies and strategic plans concerning the delivery of long-term care, community services, and certain health services.",None, Mario Gallegos,coauthor,76R
SB 96,"Relating to the transfer of licensing, certification, and regulation of home health and community support services agencies.",None, Mario Gallegos,coauthor,76R
